workflow_count,budget_checkpoints,budget_ratio,policy_name,selected_checkpoint_ids,total_recovery_gap,mean_recovery_gap_per_request,planning_executable_prefix_ratio,estimated_recovery_cost_ms,selection_runtime_ms
8,2,0.25,FlowState,W08_A32768_F04_MAIN;W08_A16384_F04_MAIN,110592,5529.6,0.64,5058.591052656993,1.277263043448329
8,2,0.25,Global-LRU,W08_A32768_F04_MAIN;W08_A32768_F01_SHALLOW,159744,7987.2,0.48,7421.539757866412,0.026333145797252655
8,2,0.25,Equal-Share,W08_A04096_F01_MAIN;W08_A04096_F04_MAIN,286720,14336.0,0.06666666666666667,13252.942797262222,0.06914581172168255
8,2,0.25,Recovery-Only,W08_A32768_F01_MAIN;W08_A32768_F04_MAIN,143360,7168.0,0.5333333333333333,6649.048451799899,1.1296870652586222
8,2,0.25,Workflow-Only,W08_A04096_F04_MAIN;W08_A08192_F04_MAIN,258048,12902.4,0.16,11917.314040241763,0.21156808361411095
8,2,0.25,Oracle,W08_A16384_F04_MAIN;W08_A32768_F04_MAIN,110592,5529.6,0.64,5058.591052656993,4.1349721141159534
8,4,0.5,FlowState,W08_A32768_F04_MAIN;W08_A16384_F04_MAIN;W08_A08192_F04_MAIN;W08_A32768_F01_MAIN,45056,2252.8,0.8533333333333334,2044.7255144827068,2.4561670143157244
8,4,0.5,Global-LRU,W08_A32768_F04_MAIN;W08_A32768_F01_SHALLOW;W08_A32768_F01_MAIN;W08_A16384_F04_MAIN,77824,3891.2,0.7466666666666667,3559.083227533847,0.02626189962029457
8,4,0.5,Equal-Share,W08_A04096_F01_MAIN;W08_A04096_F04_MAIN;W08_A08192_F01_MAIN;W08_A08192_F04_MAIN,245760,12288.0,0.2,11359.995655948296,0.0789291225373745
8,4,0.5,Recovery-Only,W08_A32768_F01_MAIN;W08_A32768_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN,61440,3072.0,0.8,2786.591921467334,1.3999838847666979
8,4,0.5,Workflow-Only,W08_A04096_F04_MAIN;W08_A08192_F04_MAIN;W08_A16384_F04_MAIN;W08_A32768_F04_MAIN,61440,3072.0,0.8,2829.317515483126,0.3710831515491009
8,4,0.5,Oracle,W08_A08192_F04_MAIN;W08_A16384_F04_MAIN;W08_A32768_F01_MAIN;W08_A32768_F04_MAIN,45056,2252.8,0.8533333333333334,2044.7255144827068,48.89495484530926
8,6,0.75,FlowState,W08_A32768_F04_MAIN;W08_A16384_F04_MAIN;W08_A08192_F04_MAIN;W08_A32768_F01_MAIN;W08_A16384_F01_MAIN;W08_A04096_F04_MAIN,12288,614.4,0.96,557.3183842934668,3.6902539432048798
8,6,0.75,Global-LRU,W08_A32768_F04_MAIN;W08_A32768_F01_SHALLOW;W08_A32768_F01_MAIN;W08_A16384_F04_MAIN;W08_A16384_F01_SHALLOW;W08_A16384_F01_MAIN,61440,3072.0,0.8,2786.591921467334,0.033226097002625465
8,6,0.75,Equal-Share,W08_A04096_F01_MAIN;W08_A04096_F04_MAIN;W08_A08192_F01_MAIN;W08_A08192_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN,163840,8192.0,0.4666666666666667,7497.539125615731,0.07890607230365276
8,6,0.75,Recovery-Only,W08_A32768_F01_MAIN;W08_A32768_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN;W08_A32768_F01_SHALLOW;W08_A16384_F01_SHALLOW,61440,3072.0,0.8,2786.591921467334,1.0942989028990269
8,6,0.75,Workflow-Only,W08_A04096_F04_MAIN;W08_A08192_F04_MAIN;W08_A16384_F04_MAIN;W08_A32768_F04_MAIN;W08_A04096_F01_MAIN;W08_A08192_F01_MAIN,49152,2457.6,0.84,2271.9991311896592,0.5040701944380999
8,6,0.75,Oracle,W08_A04096_F04_MAIN;W08_A08192_F04_MAIN;W08_A16384_F01_MAIN;W08_A16384_F04_MAIN;W08_A32768_F01_MAIN;W08_A32768_F04_MAIN,12288,614.4,0.96,557.3183842934668,174.34771498665214
8,8,1.0,FlowState,W08_A32768_F04_MAIN;W08_A16384_F04_MAIN;W08_A08192_F04_MAIN;W08_A32768_F01_MAIN;W08_A16384_F01_MAIN;W08_A04096_F04_MAIN;W08_A08192_F01_MAIN;W08_A04096_F01_MAIN,0,0.0,1.0,0.0,4.5169200748205185
8,8,1.0,Global-LRU,W08_A32768_F04_MAIN;W08_A32768_F01_SHALLOW;W08_A32768_F01_MAIN;W08_A16384_F04_MAIN;W08_A16384_F01_SHALLOW;W08_A16384_F01_MAIN;W08_A08192_F04_MAIN;W08_A08192_F01_SHALLOW,24576,1228.8,0.92,1072.3737361840904,0.027344096451997757
